0.05,0,0,0,0,0
0.05,0.40343,0.0015383,-0.0077658,-0.3942,0.00017647
0.05,0.76743,0.0059469,0.008588,-0.77597,0.00055733
0.05,1.0968,0.012944,0.043831,-1.1445,0.0011022
0.05,1.3955,0.022282,0.093676,-1.4994,0.001777
0.05,1.6671,0.033741,0.15463,-1.8405,0.002553
0.05,1.9146,0.047126,0.22385,-2.1676,0.0034063
0.05,2.1406,0.062264,0.29894,-2.4808,0.004316
0.05,2.3474,0.079,0.37808,-2.7805,0.0052657
0.05,2.537,0.097197,0.45974,-3.0669,0.0062413
0.05,2.711,0.11673,0.54262,-3.3403,0.0072304
0.05,2.871,0.13748,0.62571,-3.6012,0.0082232
0.05,3.0183,0.15935,0.70831,-3.8499,0.0092123
0.05,3.154,0.18225,0.78982,-4.0871,0.010191
0.05,3.2792,0.20609,0.86968,-4.313,0.011154
0.05,3.3949,0.2308,0.94744,-4.5281,0.012096
0.05,3.5018,0.2563,1.0229,-4.733,0.013014
0.05,3.6006,0.28254,1.0959,-4.928,0.013906
0.05,3.6919,0.30945,1.1663,-5.1137,0.01477
0.05,3.7765,0.33698,1.2339,-5.2905,0.015605
0.05,3.8553,0.36508,1.2988,-5.4588,0.016409
0.05,3.9288,0.39371,1.3608,-5.6189,0.017181
0.05,3.9968,0.42282,1.42,-5.7713,0.017921
0.05,4.0599,0.45238,1.4765,-5.9164,0.018631
0.05,4.1182,0.48235,1.5303,-6.0545,0.01931
0.05,4.1721,0.51271,1.5816,-6.186,0.019959
0.05,4.222,0.5434,1.6302,-6.3113,0.020577
0.05,4.2681,0.57441,1.6763,-6.4305,0.021166
0.05,4.311,0.6057,1.7198,-6.544,0.021724
0.05,4.3512,0.63725,1.7609,-6.6521,0.022252
0.05,4.3885,0.66904,1.7997,-6.7551,0.022754
0.05,4.4229,0.70106,1.8364,-6.8533,0.02323
0.05,4.4546,0.73328,1.8712,-6.9469,0.023682
0.05,4.4836,0.76568,1.9042,-7.0362,0.02411
0.05,4.51,0.79825,1.9353,-7.1214,0.024516
0.05,4.5342,0.83097,1.9647,-7.2026,0.024899
0.05,4.5563,0.86381,1.9922,-7.2801,0.02526
0.05,4.5767,0.89675,2.0178,-7.3539,0.025598
0.05,4.5954,0.92978,2.0416,-7.4244,0.025914
0.05,4.6126,0.9629,2.0639,-7.4917,0.026211
0.05,4.6282,0.99609,2.0848,-7.556,0.02649
0.05,4.6424,1.0293,2.1044,-7.6174,0.026752
0.05,4.6551,1.0627,2.1227,-7.6761,0.026998
0.05,4.6665,1.096,2.1399,-7.7322,0.027228
0.05,4.6767,1.1294,2.1559,-7.7859,0.027443
0.05,4.686,1.1628,2.1708,-7.8373,0.027645
